ticker,degree,pagerank_unweighted,pagerank_weighted,component_id
TXN,26.0,2.360362999028234,2.4039698730152423,0.0
ADI,22.0,1.9911653538765808,2.0409753029044606,0.0
MSFT,19.0,2.095197823553096,2.028626366016038,0.0
HON,13.0,1.8314047561857414,1.856216128538832,0.0
AMAT,19.0,1.6810967431907302,1.728686062009016,0.0
MCHP,19.0,1.6810967431907302,1.728186794827241,0.0
PAYX,14.0,1.6966786454487444,1.685989011782502,0.0
SNPS,18.0,1.6486457864797894,1.6393592811157591,0.0
ADP,14.0,1.623004996131942,1.626728600101915,0.0
FISV,14.0,1.5741366008033455,1.5741350565227266,0.0
KLAC,17.0,1.4936891661518643,1.516225592932634,0.0
LRCX,16.0,1.398243584710623,1.44511114114809,0.0
ANSS,15.0,1.4092252996042893,1.374605931484577,0.0
CDNS,13.0,1.1926087157381091,1.1677471794268068,0.0
INTU,11.0,1.1047405132466184,1.0940406550781547,0.0
PEP,5.0,1.1094941218700647,1.05778897980808,0.0
SWKS,11.0,0.9968678086472906,0.9815523684012712,0.0
ADBE,9.0,1.0043384490269252,0.9726631663703138,0.0
XEL,3.0,0.8381594256627889,0.9171462460289073,0.0
AEP,3.0,0.8381594256627888,0.8927602979631636,0.0
ASML,10.0,0.9085062430116788,0.8926667101757153,0.0
AVGO,9.0,0.8343403717835581,0.8246234627643827,0.0
XLNX,8.0,0.7530537194748987,0.7545210169932911,0.0
GOOGL,4.0,0.6576381288857327,0.7228778153285489,0.0
GOOG,4.0,0.6576381288857327,0.7223304190089532,0.0
PCAR,4.0,0.729921880103298,0.7220944900477504,0.0
CTAS,5.0,0.7000546634564276,0.7082983916527731,0.0
ADSK,7.0,0.7321272581298766,0.7075542097359069,0.0
INTC,7.0,0.692561995103323,0.6834486016740052,0.0
NXPI,7.0,0.6799857741118589,0.6723266581142028,0.0
MU,7.0,0.6758693373855456,0.6527065554539413,0.0
EXC,2.0,0.6230809731762194,0.6496204581520957,0.0
NVDA,7.0,0.6766830996026723,0.640085678403304,0.0
CTSH,4.0,0.5641051198136118,0.5348520813075209,0.0
SBUX,4.0,0.5641051198136118,0.534417410419149,0.0
MAR,3.0,0.482260055201348,0.4726241102365601,0.0
MRVL,4.0,0.45185610741849463,0.4291700175664696,0.0
QCOM,4.0,0.45185610741849463,0.4269138509235326,0.0
VRSK,3.0,0.4450504592412616,0.42653887878954166,0.0
CSX,2.0,0.42346501331520175,0.42424822657638517,0.0
AMZN,2.0,0.4281646962524073,0.40673854189621916,0.0
FAST,2.0,0.42346501331520175,0.4053757211065016,0.0
MDLZ,1.0,0.3377741312492271,0.3416222234761816,0.0
CMCSA,1.0,0.2690546605723501,0.2588338040830235,0.0
AAPL,1.0,0.24306327759000354,0.2359873603025815,0.0
CSCO,1.0,0.24306327759000354,0.23407084044807014,0.0
ALGN,0.0,0.15000000000000002,0.15000000000000002,6.0
AMD,0.0,0.15000000000000002,0.15000000000000002,8.0
AMGN,0.0,0.15000000000000002,0.15000000000000002,9.0
ATVI,0.0,0.15000000000000002,0.15000000000000002,13.0
BIDU,0.0,0.15000000000000002,0.15000000000000002,15.0
BIIB,0.0,0.15000000000000002,0.15000000000000002,16.0
BKNG,0.0,0.15000000000000002,0.15000000000000002,17.0
CERN,0.0,0.15000000000000002,0.15000000000000002,19.0
CHKP,0.0,0.15000000000000002,0.15000000000000002,20.0
CHTR,0.0,0.15000000000000002,0.15000000000000002,21.0
COST,0.0,0.15000000000000002,0.15000000000000002,23.0
CPRT,0.0,0.15000000000000002,0.15000000000000002,24.0
DLTR,0.0,0.15000000000000002,0.15000000000000002,29.0
DXCM,0.0,0.15000000000000002,0.15000000000000002,30.0
EA,0.0,0.15000000000000002,0.15000000000000002,31.0
EBAY,0.0,0.15000000000000002,0.15000000000000002,32.0
GILD,0.0,0.15000000000000002,0.15000000000000002,36.0
IDXX,0.0,0.15000000000000002,0.15000000000000002,40.0
ILMN,0.0,0.15000000000000002,0.15000000000000002,41.0
INCY,0.0,0.15000000000000002,0.15000000000000002,42.0
ISRG,0.0,0.15000000000000002,0.15000000000000002,45.0
KDP,0.0,0.15000000000000002,0.15000000000000002,46.0
LULU,0.0,0.15000000000000002,0.15000000000000002,49.0
MELI,0.0,0.15000000000000002,0.15000000000000002,53.0
MNST,0.0,0.15000000000000002,0.15000000000000002,54.0
MTCH,0.0,0.15000000000000002,0.15000000000000002,57.0
NFLX,0.0,0.15000000000000002,0.15000000000000002,59.0
NTES,0.0,0.15000000000000002,0.15000000000000002,60.0
ORLY,0.0,0.15000000000000002,0.15000000000000002,63.0
REGN,0.0,0.15000000000000002,0.15000000000000002,68.0
ROST,0.0,0.15000000000000002,0.15000000000000002,69.0
SGEN,0.0,0.15000000000000002,0.15000000000000002,71.0
SIRI,0.0,0.15000000000000002,0.15000000000000002,72.0
TCOM,0.0,0.15000000000000002,0.15000000000000002,75.0
TMUS,0.0,0.15000000000000002,0.15000000000000002,76.0
TSLA,0.0,0.15000000000000002,0.15000000000000002,77.0
VRSN,0.0,0.15000000000000002,0.15000000000000002,80.0
VRTX,0.0,0.15000000000000002,0.15000000000000002,81.0
WBA,0.0,0.15000000000000002,0.15000000000000002,82.0
